experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,64,50000,0.00,136.07,2.229291
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,128,50000,0.00,272.27,2.230426
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,256,50000,0.00,535.47,2.193301
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,512,50000,0.00,1045.86,2.141914
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,1024,50000,0.00,2108.32,2.158920
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,2048,50000,0.00,4144.00,2.121726
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,4096,50000,0.00,7963.61,2.038685
bw_tx_cq_grid,bw,rdmap0s6,SRD,256,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11002.75,1.408351
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,2,50000,0.00,4.45,2.331319
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,4,50000,0.00,9.21,2.413698
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,8,50000,0.00,18.56,2.432801
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,16,50000,0.00,36.52,2.393400
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,32,50000,0.00,73.16,2.397279
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,64,50000,0.00,145.94,2.391151
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,128,50000,0.00,288.60,2.364194
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,256,50000,0.00,560.19,2.294525
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,512,50000,0.00,1099.91,2.252611
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,1024,50000,0.00,2246.59,2.300507
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,2048,50000,0.00,4437.37,2.271936
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,4096,50000,0.00,8725.66,2.233768
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1,1,1,0,50000,0,1,8192,50000,0.00,11105.38,1.421488
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,2,50000,0.00,4.55,2.384647
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,4,50000,0.00,9.15,2.397475
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,8,50000,0.00,18.22,2.388669
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,16,50000,0.00,36.42,2.386961
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,32,50000,0.00,72.82,2.386131
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,64,50000,0.00,145.87,2.389955
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,128,50000,0.00,291.67,2.389340
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,256,50000,0.00,573.17,2.347702
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,512,50000,0.00,1121.66,2.297158
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,1024,50000,0.00,2236.87,2.290552
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,2048,50000,0.00,4456.46,2.281709
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,4096,50000,0.00,8748.27,2.239557
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,2,1,1,0,50000,0,1,8192,50000,0.00,11194.76,1.432929
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,2,50000,0.00,4.47,2.344382
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,4,50000,0.00,9.03,2.365967
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,8,50000,0.00,18.22,2.388146
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,16,50000,0.00,36.31,2.379709
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,32,50000,0.00,72.61,2.379258
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,64,50000,0.00,145.70,2.387219
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,128,50000,0.00,293.26,2.402388
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,256,50000,0.00,562.60,2.304404
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,512,50000,0.00,1108.16,2.269512
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,1024,50000,0.00,2217.28,2.270500
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,2048,50000,0.00,4450.01,2.278407
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,4096,50000,0.00,8730.52,2.235012
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,4,1,1,0,50000,0,1,8192,50000,0.00,11036.42,1.412661
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,2,50000,0.00,4.52,2.368693
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,4,50000,0.00,8.89,2.331011
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,8,50000,0.00,18.22,2.388008
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,16,50000,0.00,36.32,2.380530
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,32,50000,0.00,72.12,2.363161
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,64,50000,0.00,145.59,2.385351
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,128,50000,0.00,290.89,2.382969
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,256,50000,0.00,567.07,2.322723
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,512,50000,0.00,1126.98,2.308062
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,1024,50000,0.00,2248.44,2.302400
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,2048,50000,0.00,4467.27,2.287242
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,4096,50000,0.00,8853.06,2.266385
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,8,1,1,0,50000,0,1,8192,50000,0.00,11125.50,1.424064
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,2,50000,0.00,4.46,2.336695
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,4,50000,0.00,9.04,2.368848
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,8,50000,0.00,18.29,2.397941
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,16,50000,0.00,36.15,2.369179
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,32,50000,0.00,71.84,2.353934
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,64,50000,0.00,144.12,2.361274
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,128,50000,0.00,286.78,2.349266
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,256,50000,0.00,557.44,2.283255
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,512,50000,0.00,1107.43,2.268021
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,1024,50000,0.00,2230.42,2.283953
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,2048,50000,0.00,4446.76,2.276740
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,4096,50000,0.00,8865.58,2.269589
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,16,1,1,0,50000,0,1,8192,50000,0.00,11156.54,1.428037
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,2,50000,0.00,4.49,2.354617
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,4,50000,0.00,8.85,2.319317
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,8,50000,0.00,18.23,2.389922
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,16,50000,0.00,36.14,2.368545
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,32,50000,0.00,72.17,2.364874
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,64,50000,0.00,141.84,2.323846
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,128,50000,0.00,284.45,2.330228
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,256,50000,0.00,573.61,2.349526
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,512,50000,0.00,1112.27,2.277927
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,1024,50000,0.00,2238.68,2.292409
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,2048,50000,0.00,4451.76,2.279303
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,4096,50000,0.00,8760.69,2.242736
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,32,1,1,0,50000,0,1,8192,50000,0.00,11087.28,1.419172
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,2,50000,0.00,4.48,2.350994
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,4,50000,0.00,8.94,2.343095
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,8,50000,0.00,18.27,2.394564
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,16,50000,0.00,36.47,2.390378
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,32,50000,0.00,72.37,2.371467
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,64,50000,0.00,144.28,2.363824
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,128,50000,0.00,289.73,2.373497
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,256,50000,0.00,566.96,2.322260
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,512,50000,0.00,1119.62,2.292992
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,1024,50000,0.00,2257.30,2.311476
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,2048,50000,0.00,4455.97,2.281456
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,4096,50000,0.00,8733.05,2.235661
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,64,1,1,0,50000,0,1,8192,50000,0.00,11068.66,1.416788
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,2,50000,0.00,4.48,2.348964
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,4,50000,0.00,8.93,2.340342
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,8,50000,0.00,17.78,2.330764
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,16,50000,0.00,36.46,2.389682
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,32,50000,0.00,71.35,2.337881
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,64,50000,0.00,144.81,2.372593
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,128,50000,0.00,286.75,2.349056
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,256,50000,0.00,569.55,2.332890
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,512,50000,0.00,1124.25,2.302463
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,1024,50000,0.00,2237.22,2.290918
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,2048,50000,0.00,4505.50,2.306818
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,4096,50000,0.00,8647.27,2.213700
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,128,1,1,0,50000,0,1,8192,50000,0.00,11075.94,1.417720
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,2,50000,0.00,4.46,2.340057
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,4,50000,0.00,9.13,2.394627
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,8,50000,0.00,18.18,2.383361
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,16,50000,0.00,36.12,2.367164
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,32,50000,0.00,71.53,2.343964
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,64,50000,0.00,143.48,2.350763
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,128,50000,0.00,289.55,2.371959
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,256,50000,0.00,560.68,2.296554
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,512,50000,0.00,1115.69,2.284939
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,1024,50000,0.00,2253.43,2.307513
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,2048,50000,0.00,4442.25,2.274434
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,4096,50000,0.00,8748.42,2.239596
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,256,1,1,0,50000,0,1,8192,50000,0.00,11114.53,1.422660
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,2,50000,0.00,4.47,2.345157
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,4,50000,0.00,9.04,2.368817
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,8,50000,0.00,17.91,2.347649
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,16,50000,0.00,35.58,2.331808
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,32,50000,0.00,72.48,2.374938
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,64,50000,0.00,142.86,2.340560
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,128,50000,0.00,283.51,2.322478
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,256,50000,0.00,559.92,2.293446
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,512,50000,0.00,1112.03,2.277437
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,1024,50000,0.00,2239.55,2.293304
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,2048,50000,0.00,4438.37,2.272447
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,4096,50000,0.00,8763.85,2.243546
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,512,1,1,0,50000,0,1,8192,50000,0.00,11071.18,1.417111
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,2,50000,0.00,4.54,2.381962
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,4,50000,0.00,9.09,2.383091
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,8,50000,0.00,18.22,2.387797
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,16,50000,0.00,36.07,2.363912
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,32,50000,0.00,73.14,2.396741
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,64,50000,0.00,146.01,2.392212
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,128,50000,0.00,287.38,2.354229
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,256,50000,0.00,563.39,2.307628
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,512,50000,0.00,1119.07,2.291856
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,1024,50000,0.00,2237.79,2.291498
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,2048,50000,0.00,4473.90,2.290638
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,4096,50000,0.00,8779.87,2.247646
bw_tx_cq_grid,bw,rdmap0s6,SRD,512,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11093.06,1.419912
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,2,50000,0.00,4.50,2.358905
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,4,50000,0.00,8.93,2.341962
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,8,50000,0.00,17.97,2.355750
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,16,50000,0.00,35.79,2.345259
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,32,50000,0.00,72.38,2.371696
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,64,50000,0.00,146.52,2.400602
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,128,50000,0.00,290.10,2.376492
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,256,50000,0.00,572.14,2.343468
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,512,50000,0.00,1113.18,2.279784
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,1024,50000,0.00,2247.36,2.301298
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,2048,50000,0.00,4438.66,2.272593
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,4096,50000,0.00,8699.47,2.227064
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,1,1,1,0,50000,0,1,8192,50000,0.00,11163.20,1.428889
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,2,50000,0.00,4.44,2.326885
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,4,50000,0.00,8.99,2.357732
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,8,50000,0.00,17.91,2.347913
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,16,50000,0.00,35.76,2.343730
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,32,50000,0.00,72.55,2.377209
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,64,50000,0.00,145.80,2.388851
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,128,50000,0.00,292.93,2.399704
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,256,50000,0.00,565.56,2.316537
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,512,50000,0.00,1107.59,2.268349
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,1024,50000,0.00,2251.03,2.305055
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,2048,50000,0.00,4482.58,2.295082
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,4096,50000,0.00,8754.99,2.241278
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,2,1,1,0,50000,0,1,8192,50000,0.00,11091.32,1.419689
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,2,50000,0.00,4.45,2.333861
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,4,50000,0.00,8.97,2.352490
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,8,50000,0.00,18.09,2.371169
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,16,50000,0.00,35.78,2.344622
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,32,50000,0.00,71.63,2.347217
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,64,50000,0.00,142.84,2.340289
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,128,50000,0.00,290.63,2.380807
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,256,50000,0.00,571.59,2.341220
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,512,50000,0.00,1092.42,2.237278
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,1024,50000,0.00,2250.82,2.304835
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,2048,50000,0.00,4432.71,2.269550
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,4096,50000,0.00,8691.54,2.225033
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,4,1,1,0,50000,0,1,8192,50000,0.00,11216.97,1.435772
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,2,50000,0.00,4.51,2.363168
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,4,50000,0.00,8.98,2.354154
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,8,50000,0.00,18.03,2.362891
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,16,50000,0.00,36.19,2.371874
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,32,50000,0.00,72.10,2.362438
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,64,50000,0.00,144.07,2.360514
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,128,50000,0.00,287.25,2.353158
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,256,50000,0.00,569.12,2.331115
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,512,50000,0.00,1127.78,2.309689
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,1024,50000,0.00,2245.62,2.299512
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,2048,50000,0.00,4491.20,2.299494
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,4096,50000,0.00,8755.11,2.241308
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,8,1,1,0,50000,0,1,8192,50000,0.00,11082.35,1.418541
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,2,50000,0.00,4.40,2.309209
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,4,50000,0.00,8.96,2.348288
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,8,50000,0.00,18.13,2.376680
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,16,50000,0.00,36.15,2.369245
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,32,50000,0.00,71.89,2.355658
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,64,50000,0.00,142.95,2.342085
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,128,50000,0.00,290.53,2.380029
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,256,50000,0.00,566.95,2.322240
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,512,50000,0.00,1132.56,2.319478
bw_tx_cq_grid,bw,rdmap0s6,SRD,1024,1,16,1,1,0,50000,0,1,1024,50000,0.00,2243.91,2.297766
