experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,64,50000,0.00,485.06,7.947293
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,128,50000,0.00,971.97,7.962339
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,256,50000,0.00,1954.42,8.005291
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,512,50000,0.00,3818.83,7.820966
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,1024,50000,0.00,7022.72,7.191266
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,2048,50000,0.00,10550.62,5.401916
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,4096,50000,0.00,11033.27,2.824517
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,8192,50000,0.00,10958.31,1.402663
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,16384,50000,0.00,10938.81,0.700084
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,32768,50000,0.00,11066.18,0.354118
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,16,1,1,0,50000,0,1,65536,50000,0.00,11104.56,0.177673
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,2,50000,0.00,15.15,7.943800
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,4,50000,0.00,30.80,8.073466
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,8,50000,0.00,61.14,8.013290
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,16,50000,0.00,122.14,8.004250
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,32,50000,0.00,245.30,8.038099
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,64,50000,0.00,491.59,8.054258
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,128,50000,0.00,965.73,7.911271
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,256,50000,0.00,1960.34,8.029534
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,512,50000,0.00,3854.37,7.893760
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,1024,50000,0.00,7221.21,7.394520
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,2048,50000,0.00,10661.26,5.458565
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,4096,50000,0.00,11045.58,2.827669
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,8192,50000,0.00,11013.00,1.409664
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,16384,50000,0.00,11024.77,0.705585
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,32768,50000,0.00,11139.69,0.356470
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,32,1,1,0,50000,0,1,65536,50000,0.00,11055.51,0.176888
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,2,50000,0.00,15.33,8.034922
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,4,50000,0.00,30.57,8.013428
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,8,50000,0.00,61.50,8.060824
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,16,50000,0.00,121.31,7.950162
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,32,50000,0.00,246.32,8.071356
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,64,50000,0.00,486.22,7.966231
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,128,50000,0.00,965.05,7.905700
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,256,50000,0.00,1924.46,7.882588
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,512,50000,0.00,3842.93,7.870312
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,1024,50000,0.00,7245.94,7.419839
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,2048,50000,0.00,10634.33,5.444776
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,4096,50000,0.00,10834.27,2.773573
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,8192,50000,0.00,10977.91,1.405173
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,16384,50000,0.00,10991.50,0.703456
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,32768,50000,0.00,11100.36,0.355212
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,64,1,1,0,50000,0,1,65536,50000,0.00,11126.45,0.178023
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,2,50000,0.00,15.18,7.960559
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,4,50000,0.00,30.83,8.082162
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,8,50000,0.00,61.49,8.059641
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,16,50000,0.00,122.41,8.022356
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,32,50000,0.00,245.53,8.045368
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,64,50000,0.00,493.37,8.083451
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,128,50000,0.00,964.54,7.901537
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,256,50000,0.00,1938.87,7.941613
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,512,50000,0.00,3850.29,7.885399
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,1024,50000,0.00,7288.16,7.463072
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,2048,50000,0.00,10727.72,5.492593
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,4096,50000,0.00,10835.46,2.773877
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,8192,50000,0.00,11029.94,1.411832
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,16384,50000,0.00,11097.16,0.710218
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,32768,50000,0.00,11277.50,0.360880
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,128,1,1,0,50000,0,1,65536,50000,0.00,11213.07,0.179409
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,2,50000,0.00,15.16,7.945877
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,4,50000,0.00,30.72,8.052319
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,8,50000,0.00,60.96,7.989742
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,16,50000,0.00,122.44,8.023941
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,32,50000,0.00,247.28,8.102806
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,64,50000,0.00,488.22,7.998939
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,128,50000,0.00,974.37,7.982004
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,256,50000,0.00,1950.27,7.988300
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,512,50000,0.00,3878.00,7.942139
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,1024,50000,0.00,7172.52,7.344665
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,2048,50000,0.00,10739.61,5.498679
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,4096,50000,0.00,10959.34,2.805590
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,8192,50000,0.00,11042.62,1.413455
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,16384,50000,0.00,11084.88,0.709432
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,32768,50000,0.00,11141.53,0.356529
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,256,1,1,0,50000,0,1,65536,50000,0.00,11206.88,0.179310
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,2,50000,0.00,15.36,8.052655
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,4,50000,0.00,30.94,8.110193
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,8,50000,0.00,61.89,8.111996
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,16,50000,0.00,121.85,7.985280
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,32,50000,0.00,246.52,8.077976
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,64,50000,0.00,495.25,8.114140
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,128,50000,0.00,966.77,7.919773
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,256,50000,0.00,1937.50,7.935999
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,512,50000,0.00,3850.53,7.885876
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,1024,50000,0.00,7095.65,7.265949
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,2048,50000,0.00,10676.38,5.466309
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,4096,50000,0.00,10933.49,2.798974
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,8192,50000,0.00,11143.27,1.426339
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,16384,50000,0.00,11117.04,0.711491
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,32768,50000,0.00,11096.99,0.355104
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,512,1,1,0,50000,0,1,65536,50000,0.00,11102.17,0.177635
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,2,50000,0.00,15.38,8.062328
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,4,50000,0.00,30.87,8.092835
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,8,50000,0.00,61.56,8.068365
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,16,50000,0.00,122.04,7.998062
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,32,50000,0.00,245.53,8.045403
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,64,50000,0.00,495.22,8.113740
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,128,50000,0.00,947.07,7.758373
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,256,50000,0.00,1879.81,7.699716
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,512,50000,0.00,3854.49,7.893993
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,1024,50000,0.00,7194.36,7.367022
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,2048,50000,0.00,10783.61,5.521207
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,4096,50000,0.00,11175.40,2.860902
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,8192,50000,0.00,11025.65,1.411283
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,16384,50000,0.00,11113.06,0.711236
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11154.44,0.356942
bw_tx_cq_grid,bw,mlx5_0,RC,4096,1,1024,1,1,0,50000,0,1,65536,50000,0.00,11154.34,0.178469
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,2,50000,0.00,12.98,6.803681
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,4,50000,0.00,26.78,7.019341
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,8,50000,0.00,54.03,7.081456
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,16,50000,0.00,107.65,7.055278
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,32,50000,0.00,215.25,7.053335
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,64,50000,0.00,430.93,7.060417
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,128,50000,0.00,854.41,6.999294
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,256,50000,0.00,1688.93,6.917839
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,512,50000,0.00,2931.65,6.004019
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,1024,50000,0.00,6339.41,6.491555
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,2048,50000,0.00,10743.84,5.500848
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,4096,50000,0.00,10880.71,2.785461
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,8192,50000,0.00,10964.53,1.403460
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,16384,50000,0.00,11033.38,0.706136
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,32768,50000,0.00,11084.48,0.354703
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,1,1,1,0,50000,0,1,65536,50000,0.00,11147.86,0.178366
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,2,50000,0.00,14.09,7.385874
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,4,50000,0.00,28.48,7.465590
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,8,50000,0.00,57.70,7.562208
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,16,50000,0.00,115.45,7.566274
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,32,50000,0.00,229.11,7.507510
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,64,50000,0.00,458.67,7.514818
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,128,50000,0.00,920.13,7.537678
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,256,50000,0.00,1822.67,7.465641
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,512,50000,0.00,3532.17,7.233882
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,1024,50000,0.00,6807.47,6.970850
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,2048,50000,0.00,10676.98,5.466614
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,4096,50000,0.00,10900.24,2.790461
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,8192,50000,0.00,10939.82,1.400297
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,16384,50000,0.00,11022.46,0.705438
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,32768,50000,0.00,11140.65,0.356501
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,2,1,1,0,50000,0,1,65536,50000,0.00,11140.36,0.178246
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,2,50000,0.00,14.35,7.522371
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,4,50000,0.00,29.81,7.815744
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,8,50000,0.00,59.34,7.777330
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,16,50000,0.00,117.42,7.695473
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,32,50000,0.00,238.77,7.824067
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,64,50000,0.00,477.37,7.821183
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,128,50000,0.00,947.42,7.761289
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,256,50000,0.00,1768.87,7.245271
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,512,50000,0.00,3626.35,7.426765
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,1024,50000,0.00,7016.48,7.184877
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,2048,50000,0.00,10620.40,5.437646
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,4096,50000,0.00,11175.01,2.860802
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,8192,50000,0.00,10926.49,1.398591
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,16384,50000,0.00,11000.20,0.704013
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,32768,50000,0.00,11117.92,0.355773
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,4,1,1,0,50000,0,1,65536,50000,0.00,11108.24,0.177732
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,2,50000,0.00,14.92,7.821744
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,4,50000,0.00,30.10,7.891100
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,8,50000,0.00,60.16,7.885812
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,16,50000,0.00,121.14,7.938709
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,32,50000,0.00,243.82,7.989597
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,64,50000,0.00,481.51,7.889017
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,128,50000,0.00,952.16,7.800063
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,256,50000,0.00,1938.79,7.941304
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,512,50000,0.00,3832.80,7.849583
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,1024,50000,0.00,7171.70,7.343817
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,2048,50000,0.00,10742.77,5.500298
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,4096,50000,0.00,11024.89,2.822372
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,8192,50000,0.00,11019.00,1.410432
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,16384,50000,0.00,11045.00,0.706880
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,32768,50000,0.00,11122.43,0.355918
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,8,1,1,0,50000,0,1,65536,50000,0.00,11104.91,0.177679
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,2,50000,0.00,15.00,7.862761
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,4,50000,0.00,30.69,8.045300
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,8,50000,0.00,60.35,7.909607
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,16,50000,0.00,122.53,8.030342
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,32,50000,0.00,242.29,7.939220
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,64,50000,0.00,484.57,7.939167
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,128,50000,0.00,972.35,7.965473
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,256,50000,0.00,1938.64,7.940662
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,512,50000,0.00,3800.59,7.783606
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,1024,50000,0.00,7128.81,7.299900
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,2048,50000,0.00,10586.12,5.420094
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,4096,50000,0.00,11012.86,2.819293
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,8192,50000,0.00,10987.35,1.406381
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,16384,50000,0.00,11123.04,0.711875
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,32768,50000,0.00,11129.86,0.356155
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,16,1,1,0,50000,0,1,65536,50000,0.00,11118.23,0.177892
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,2,50000,0.00,15.08,7.904289
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,4,50000,0.00,30.70,8.048180
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,8,50000,0.00,60.50,7.929783
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,16,50000,0.00,121.20,7.942645
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,32,50000,0.00,245.67,8.050214
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,64,50000,0.00,488.85,8.009272
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,128,50000,0.00,965.93,7.912921
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,256,50000,0.00,1950.55,7.989462
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,512,50000,0.00,3842.66,7.869776
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,1024,50000,0.00,7139.97,7.311326
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,2048,50000,0.00,10667.71,5.461869
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,4096,50000,0.00,11201.80,2.867660
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,8192,50000,0.00,11143.07,1.426313
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,16384,50000,0.00,11048.99,0.707135
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,32768,50000,0.00,11157.64,0.357044
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,32,1,1,0,50000,0,1,65536,50000,0.00,11203.00,0.179248
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,2,50000,0.00,15.18,7.956595
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,4,50000,0.00,30.81,8.076580
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,8,50000,0.00,61.60,8.073404
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,16,50000,0.00,122.32,8.016568
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,32,50000,0.00,243.05,7.964359
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,64,50000,0.00,486.56,7.971761
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,128,50000,0.00,972.14,7.963736
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,256,50000,0.00,1936.84,7.933308
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,512,50000,0.00,3804.17,7.790941
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,1024,50000,0.00,7136.01,7.307272
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,2048,50000,0.00,10583.30,5.418652
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,4096,50000,0.00,10837.32,2.774353
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,8192,50000,0.00,11214.57,1.435465
bw_tx_cq_grid,bw,mlx5_0,RC,8192,1,64,1,1,0,50000,0,1,16384,50000,0.00,10994.36,0.703639
