experiment,measurement,device,protocol,txdepth,rxdepth,cqmoderation,postlist,numberqps,inline,iters,server,client,bytes,iterations,bwpeak,bwavg,msgrate
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,64,1,1,0,50000,0,1,65536,50000,0.00,11123.58,0.177977
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,2,50000,0.00,14.33,7.512460
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,4,50000,0.00,28.67,7.515783
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,8,50000,0.00,57.64,7.554502
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,16,50000,0.00,114.08,7.476536
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,32,50000,0.00,230.45,7.551230
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,64,50000,0.00,458.27,7.508248
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,128,50000,0.00,925.44,7.581226
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,256,50000,0.00,1839.63,7.535105
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,512,50000,0.00,3580.65,7.333165
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,1024,50000,0.00,6791.76,6.954767
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,2048,50000,0.00,11398.32,5.835939
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,4096,50000,0.00,11004.22,2.817081
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,8192,50000,0.00,11096.17,1.420310
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,16384,50000,0.00,11042.60,0.706726
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,32768,50000,0.00,11173.65,0.357557
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,128,1,1,0,50000,0,1,65536,50000,0.00,11126.95,0.178031
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,2,50000,0.00,13.51,7.084515
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,4,50000,0.00,27.11,7.106276
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,8,50000,0.00,54.29,7.115271
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,16,50000,0.00,107.34,7.034536
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,32,50000,0.00,217.90,7.140027
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,64,50000,0.00,432.97,7.093800
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,128,50000,0.00,869.90,7.126212
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,256,50000,0.00,1705.04,6.983855
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,512,50000,0.00,2591.69,5.307774
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,1024,50000,0.00,6072.03,6.217760
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,2048,50000,0.00,9682.70,4.957543
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,4096,50000,0.00,10624.07,2.719761
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,8192,50000,0.00,10801.92,1.382646
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,16384,50000,0.00,10983.26,0.702929
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,32768,50000,0.00,11044.05,0.353410
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,256,1,1,0,50000,0,1,65536,50000,0.00,10968.79,0.175501
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,2,50000,0.00,14.53,7.617440
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,4,50000,0.00,29.38,7.703053
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,8,50000,0.00,58.04,7.607290
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,16,50000,0.00,117.13,7.676246
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,32,50000,0.00,234.87,7.696306
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,64,50000,0.00,464.21,7.605557
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,128,50000,0.00,918.29,7.522630
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,256,50000,0.00,1839.44,7.534359
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,512,50000,0.00,3622.74,7.419381
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,1024,50000,0.00,6509.23,6.665449
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,2048,50000,0.00,9828.12,5.031997
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,4096,50000,0.00,10660.01,2.728963
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,8192,50000,0.00,10827.88,1.385969
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,16384,50000,0.00,10982.00,0.702848
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,32768,50000,0.00,11065.12,0.354084
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,512,1,1,0,50000,0,1,65536,50000,0.00,11023.48,0.176376
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,2,50000,0.00,13.52,7.087691
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,4,50000,0.00,27.51,7.211648
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,8,50000,0.00,54.84,7.187644
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,16,50000,0.00,109.53,7.177862
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,32,50000,0.00,217.59,7.130028
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,64,50000,0.00,439.92,7.207609
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,128,50000,0.00,872.84,7.150273
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,256,50000,0.00,1725.82,7.068964
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,512,50000,0.00,2542.19,5.206406
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,1024,50000,0.00,6159.66,6.307488
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,2048,50000,0.00,9655.11,4.943417
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,4096,50000,0.00,10611.54,2.716553
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,8192,50000,0.00,10812.34,1.383980
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,16384,50000,0.00,10948.50,0.700704
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,32768,50000,0.00,11040.58,0.353298
bw_tx_cq_grid,bw,mlx5_0,RC,256,1,1024,1,1,0,50000,0,1,65536,50000,0.00,10983.95,0.175743
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,2,50000,0.00,12.63,6.623980
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,4,50000,0.00,25.66,6.727321
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,8,50000,0.00,50.47,6.614646
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,16,50000,0.00,101.44,6.648046
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,32,50000,0.00,205.38,6.729733
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,64,50000,0.00,408.01,6.684901
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,128,50000,0.00,810.35,6.638389
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,256,50000,0.00,1632.65,6.687353
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,512,50000,0.00,2554.94,5.232525
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,1024,50000,0.00,6157.63,6.305414
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,2048,50000,0.00,10724.93,5.491165
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,4096,50000,0.00,10953.91,2.804200
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,8192,50000,0.00,11041.40,1.413299
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,16384,50000,0.00,10936.69,0.699948
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,32768,50000,0.00,11058.79,0.353881
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,1,1,1,0,50000,0,1,65536,50000,0.00,11083.71,0.177339
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,2,50000,0.00,13.56,7.106775
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,4,50000,0.00,27.03,7.085245
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,8,50000,0.00,53.94,7.069558
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,16,50000,0.00,106.95,7.008888
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,32,50000,0.00,216.68,7.100046
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,64,50000,0.00,435.15,7.129532
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,128,50000,0.00,859.40,7.040229
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,256,50000,0.00,1727.50,7.075845
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,512,50000,0.00,2790.95,5.715871
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,1024,50000,0.00,6298.08,6.449239
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,2048,50000,0.00,10696.66,5.476689
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,4096,50000,0.00,10983.00,2.811649
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,8192,50000,0.00,10953.47,1.402044
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,16384,50000,0.00,10982.73,0.702895
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,32768,50000,0.00,11094.68,0.355030
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,2,1,1,0,50000,0,1,65536,50000,0.00,11080.51,0.177288
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,2,50000,0.00,13.33,6.989580
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,4,50000,0.00,27.69,7.258369
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,8,50000,0.00,56.06,7.347487
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,16,50000,0.00,111.61,7.314663
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,32,50000,0.00,223.13,7.311396
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,64,50000,0.00,445.64,7.301342
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,128,50000,0.00,896.52,7.344269
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,256,50000,0.00,1780.38,7.292431
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,512,50000,0.00,2752.66,5.637445
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,1024,50000,0.00,6610.13,6.768768
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,2048,50000,0.00,10689.67,5.473112
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,4096,50000,0.00,10907.22,2.792249
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,8192,50000,0.00,10892.38,1.394225
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,16384,50000,0.00,11001.32,0.704084
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,32768,50000,0.00,11019.22,0.352615
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,4,1,1,0,50000,0,1,65536,50000,0.00,11048.63,0.176778
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,2,50000,0.00,13.93,7.302904
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,4,50000,0.00,28.23,7.399601
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,8,50000,0.00,55.59,7.285669
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,16,50000,0.00,113.59,7.444214
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,32,50000,0.00,228.29,7.480450
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,64,50000,0.00,451.52,7.397647
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,128,50000,0.00,905.72,7.419675
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,256,50000,0.00,1794.45,7.350081
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,512,50000,0.00,3516.38,7.201540
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,1024,50000,0.00,6562.19,6.719684
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,2048,50000,0.00,10563.93,5.408733
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,4096,50000,0.00,10864.27,2.781254
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,8192,50000,0.00,10994.51,1.407297
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,16384,50000,0.00,10999.08,0.703941
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,32768,50000,0.00,11119.90,0.355837
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,8,1,1,0,50000,0,1,65536,50000,0.00,11118.93,0.177903
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,2,50000,0.00,14.29,7.491947
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,4,50000,0.00,28.42,7.449410
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,8,50000,0.00,57.12,7.486259
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,16,50000,0.00,114.93,7.532366
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,32,50000,0.00,227.08,7.440794
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,64,50000,0.00,456.85,7.485042
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,128,50000,0.00,907.49,7.434188
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,256,50000,0.00,1831.58,7.502170
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,512,50000,0.00,3605.84,7.384758
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,1024,50000,0.00,6754.53,6.916641
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,2048,50000,0.00,10517.59,5.385005
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,4096,50000,0.00,10760.92,2.754796
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,8192,50000,0.00,11012.41,1.409588
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,16384,50000,0.00,11003.08,0.704197
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,32768,50000,0.00,11131.05,0.356194
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,16,1,1,0,50000,0,1,65536,50000,0.00,11144.96,0.178319
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,2,50000,0.00,13.89,7.281906
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,4,50000,0.00,28.45,7.458515
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,8,50000,0.00,56.77,7.441230
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,16,50000,0.00,114.55,7.507425
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,32,50000,0.00,227.58,7.457423
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,64,50000,0.00,458.72,7.515733
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,128,50000,0.00,920.14,7.537749
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,256,50000,0.00,1768.29,7.242898
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,512,50000,0.00,3554.93,7.280497
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,1024,50000,0.00,6701.67,6.862507
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,2048,50000,0.00,10588.78,5.421456
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,4096,50000,0.00,11072.15,2.834470
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,8192,50000,0.00,10938.40,1.400115
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,16384,50000,0.00,10963.44,0.701660
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,32768,50000,0.00,11098.66,0.355157
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,32,1,1,0,50000,0,1,65536,50000,0.00,11116.20,0.177859
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,2,50000,0.00,14.67,7.690499
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,4,50000,0.00,30.08,7.885200
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,8,50000,0.00,60.68,7.953148
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,16,50000,0.00,121.17,7.940858
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,32,50000,0.00,243.56,7.980872
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,64,50000,0.00,478.30,7.836418
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,128,50000,0.00,959.73,7.862122
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,256,50000,0.00,1936.67,7.932620
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,512,50000,0.00,3816.64,7.816473
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,1024,50000,0.00,7116.09,7.286871
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,2048,50000,0.00,10711.12,5.484094
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,4096,50000,0.00,10953.53,2.804103
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,8192,50000,0.00,11029.13,1.411728
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,16384,50000,0.00,10978.82,0.702645
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,32768,50000,0.00,11096.28,0.355081
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,64,1,1,0,50000,0,1,65536,50000,0.00,11169.82,0.178717
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,2,50000,0.00,15.18,7.959185
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,4,50000,0.00,30.82,8.080582
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,8,50000,0.00,59.65,7.817952
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,16,50000,0.00,122.52,8.029408
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,32,50000,0.00,246.82,8.087761
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,64,50000,0.00,487.52,7.987446
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,128,50000,0.00,962.28,7.882994
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,256,50000,0.00,1908.51,7.817249
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,512,50000,0.00,3844.45,7.873424
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,1024,50000,0.00,7268.66,7.443112
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,2048,50000,0.00,10746.42,5.502169
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,4096,50000,0.00,10970.10,2.808346
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,8192,50000,0.00,10986.07,1.406217
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,16384,50000,0.00,10968.85,0.702007
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,32768,50000,0.00,11076.26,0.354440
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,128,1,1,0,50000,0,1,65536,50000,0.00,11091.54,0.177465
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,2,50000,0.00,14.16,7.425548
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,4,50000,0.00,28.88,7.571653
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,8,50000,0.00,57.19,7.495483
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,16,50000,0.00,115.07,7.541103
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,32,50000,0.00,229.63,7.524393
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,64,50000,0.00,456.93,7.486384
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,128,50000,0.00,910.87,7.461868
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,256,50000,0.00,1841.75,7.543792
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,512,50000,0.00,3617.53,7.408699
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,1024,50000,0.00,6760.22,6.922468
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,2048,50000,0.00,10654.44,5.455074
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,4096,50000,0.00,11124.77,2.847940
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,8192,50000,0.00,10957.36,1.402542
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,16384,50000,0.00,11033.91,0.706171
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,32768,50000,0.00,11107.92,0.355453
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,256,1,1,0,50000,0,1,65536,50000,0.00,11140.05,0.178241
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,2,50000,0.00,14.90,7.811837
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,4,50000,0.00,29.65,7.771954
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,8,50000,0.00,59.64,7.817561
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,16,50000,0.00,120.11,7.871579
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,32,50000,0.00,240.29,7.873856
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,64,50000,0.00,472.99,7.749479
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,128,50000,0.00,899.76,7.370859
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,256,50000,0.00,1839.42,7.534267
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,512,50000,0.00,3648.77,7.472676
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,1024,50000,0.00,6787.51,6.950408
bw_tx_cq_grid,bw,mlx5_0,RC,512,1,512,1,1,0,50000,0,1,2048,50000,0.00,10527.25,5.389952
